start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-04-27 00:25:00,0.14318305748355667,fast,2018-04-27 00:24:00,2018-04-27 00:28:00,0.0684931506849315,0.0,1.0,0.6,2018-04-26 19:17:00,0.4373664922103978,1
2018-04-27 00:25:00,0.0003571079873336002,rat,2018-04-27 00:24:00,2018-04-27 00:28:00,0.07586933614330875,1.0,0.0,0.6,2018-04-26 19:17:00,0.4375238910456986,1
2018-04-27 00:25:00,1.0,bat_and_rat,2018-04-27 00:24:00,2018-04-27 00:28:00,0.0958904109589041,1.0,0.0,0.6,2018-04-26 19:17:00,0.43795111657144054,1
2018-04-27 00:26:00,1.0,bat,2018-04-27 00:24:00,2018-04-27 00:28:00,0.13593256059009484,1.0,0.0,0.6,2018-04-26 19:17:00,0.4388055676229245,1
2018-04-27 00:26:00,0.46617164314420545,bat_and_pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.14541622760800843,1.0,1.0,0.6,2018-04-26 19:17:00,0.43900793760028145,1
2018-04-27 00:27:00,0.43028402251524445,bat_and_pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.17281348788198103,1.0,1.0,0.6,2018-04-26 19:17:00,0.4395925619613241,1
2018-04-27 00:27:00,0.7173849875469323,bat_and_pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.1928345626975764,1.0,1.0,0.6,2018-04-26 19:17:00,0.4400197874870661,1
2018-04-27 00:27:00,0.32262116062836155,bat_and_pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.1970495258166491,1.0,1.0,0.6,2018-04-26 19:17:00,0.44010972969023054,1
2018-04-27 00:27:00,0.7532726081758933,bat_and_pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.20969441517386722,1.0,1.0,0.6,2018-04-26 19:17:00,0.4403795562997238,1
2018-04-27 00:28:00,0.03552019559667372,rat,2018-04-27 00:24:00,2018-04-27 00:28:00,0.23814541622760801,1.0,0.0,0.6,2018-04-26 19:17:00,0.4409866662317946,1
2018-04-27 00:28:00,0.21495829874147862,pick,2018-04-27 00:24:00,2018-04-27 00:28:00,0.2434141201264489,0.0,1.0,0.6,2018-04-26 19:17:00,0.4410990940059871,1
2018-04-27 01:19:00,0.5379468844021273,bat_and_pick,2018-04-27 01:18:00,2018-04-27 01:22:00,0.08008429926238145,1.0,1.0,0.6,2018-04-26 19:17:00,0.5101072562847028,1
2018-04-27 01:19:00,0.10729543685459568,bat_fight,2018-04-27 01:18:00,2018-04-27 01:22:00,0.08956796628029505,1.0,0.0,0.6,2018-04-26 19:17:00,0.5103096262620598,1
2018-04-27 01:20:00,0.2867335399994006,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,0.12539515279241306,0.0,1.0,0.6,2018-04-26 19:17:00,0.5110741350294312,1
2018-04-27 01:20:00,0.3585087812573225,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,0.1327713382507903,0.0,1.0,0.6,2018-04-26 19:17:00,0.51123153394568,1
2018-04-27 01:20:00,0.5379468844021273,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,0.14963119072708114,0.0,1.0,0.6,2018-04-26 19:17:00,0.5115913027583376,1
2018-04-27 01:21:00,0.9327107113206982,pick_and_all,2018-04-27 01:18:00,2018-04-27 01:22:00,0.23498419388830347,1.0,1.0,0.6,2018-04-26 19:17:00,0.51341263255455,1
2018-04-27 01:21:00,0.0714078162256347,invalid,2018-04-27 01:18:00,2018-04-27 01:22:00,0.2434141201264489,0.0,0.0,0.6,2018-04-26 19:17:00,0.5135925170418268,1
2018-04-27 02:10:00,0.0014615115789748698,rat_and_bat,2018-04-27 02:10:00,2018-04-27 02:20:00,0.007376185458377239,1.0,0.0,0.6,2018-04-26 19:17:00,0.5797000429244611,1
2018-04-27 02:11:00,0.17907067811251764,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,0.04952581664910432,0.0,1.0,0.6,2018-04-26 19:17:00,0.5805994650370533,1
2018-04-27 02:13:00,0.10729543685459568,fast,2018-04-27 02:10:00,2018-04-27 02:20:00,0.1475237091675448,0.0,1.0,0.6,2018-04-26 19:17:00,0.582690621523707,1
2018-04-27 02:14:00,0.46617164314420545,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,0.25922023182297155,0.0,1.0,0.6,2018-04-26 19:17:00,0.585074090109934,1
2018-04-27 02:16:00,0.10729543685459568,rat,2018-04-27 02:10:00,2018-04-27 02:20:00,0.3350895679662803,1.0,0.0,0.6,2018-04-26 19:17:00,0.5866930499287895,1
2018-04-27 02:16:00,0.0030849601245805216,rat_pick_and_bat,2018-04-27 02:10:00,2018-04-27 02:20:00,0.3856691253951528,1.0,1.0,0.6,2018-04-26 19:17:00,0.5877723564477105,1
2018-04-27 02:17:00,0.0019211848428983534,rat,2018-04-27 02:10:00,2018-04-27 02:20:00,0.38777660695468913,1.0,0.0,0.6,2018-04-26 19:17:00,0.5878173275897667,1
2018-04-27 02:19:00,0.0025427672246590115,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,0.565858798735511,0.0,1.0,0.6,2018-04-26 19:17:00,0.5916173860174924,1
2018-04-27 02:39:00,0.0714078162256347,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.06533192834562697,0.0,1.0,0.6,2018-04-26 19:17:00,0.6185550785769931,1
2018-04-27 02:47:00,0.0028827192426137986,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.5563751317175974,0.0,0.0,0.6,2018-04-26 19:17:00,0.6290333463384455,1
2018-04-27 02:49:00,0.0714078162256347,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.6954689146469969,0.0,1.0,0.6,2018-04-26 19:17:00,0.6320014392857154,1
2018-04-27 02:49:00,0.5020592637731665,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.6996838777660696,0.0,0.0,0.6,2018-04-26 19:17:00,0.6320913814888798,1
2018-04-27 02:51:00,0.0008089538382093219,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.8261327713382508,0.0,1.0,0.6,2018-04-26 19:17:00,0.6347896479076043,1
2018-04-27 02:52:00,0.3585087812573225,pick,2018-04-27 02:38:00,2018-04-27 02:58:00,0.8545837723919916,0.0,1.0,0.6,2018-04-26 19:17:00,0.6353967578396751,1
2018-04-27 02:52:00,0.7891602288048543,pick,2018-04-27 02:38:00,2018-04-27 02:58:00,0.8693361433087461,0.0,1.0,0.6,2018-04-26 19:17:00,0.6357115555912246,1
2018-04-27 02:53:00,0.0020815036008273555,pick_and_bat,2018-04-27 02:38:00,2018-04-27 02:58:00,0.9030558482613277,1.0,1.0,0.6,2018-04-26 19:17:00,0.6364310932974878,1
2018-04-27 02:53:00,0.3943964018862835,pick_and_bat,2018-04-27 02:38:00,2018-04-27 02:58:00,0.9567966280295047,1.0,1.0,0.6,2018-04-26 19:17:00,0.6375778564485453,1
2018-04-27 03:01:00,0.03552019559667372,fast,2018-04-27 03:01:00,2018-04-27 03:02:00,0.01791359325605901,0.0,1.0,0.6,2018-04-26 19:17:00,0.6478537542326407,1
2018-04-27 03:01:00,0.0714078162256347,fast,2018-04-27 03:01:00,2018-04-27 03:02:00,0.023182297154899896,0.0,1.0,0.6,2018-04-26 19:17:00,0.6479661820068333,1
2018-04-27 03:23:00,0.0011652399272552775,rat_and_bat,2018-04-27 03:22:00,2018-04-27 03:25:00,0.01791359325605901,1.0,0.0,0.6,2018-04-26 19:17:00,0.6769725454010117,1
2018-04-27 03:23:00,0.46617164314420545,pick,2018-04-27 03:22:00,2018-04-27 03:25:00,0.02107481559536354,0.0,1.0,0.6,2018-04-26 19:17:00,0.677040002033148,1
2018-04-27 03:23:00,0.0012082484772322991,bat_and_rat,2018-04-27 03:22:00,2018-04-27 03:25:00,0.03477344573234984,1.0,0.0,0.6,2018-04-26 19:17:00,0.6773323142136694,1
2018-04-27 03:24:00,0.03552019559667372,fast,2018-04-27 03:22:00,2018-04-27 03:25:00,0.10432033719704953,0.0,1.0,0.6,2018-04-26 19:17:00,0.6788163607682522,1
2018-04-27 03:25:00,0.0023853491554425865,rat,2018-04-27 03:22:00,2018-04-27 03:25:00,0.14963119072708114,1.0,0.0,0.6,2018-04-26 19:17:00,0.6797832395129807,1
2018-04-27 03:43:00,0.0011024632197691026,fast,2018-04-27 03:43:00,2018-04-27 03:46:00,0.040042149631190724,0.0,1.0,0.6,2018-04-26 19:17:00,0.704899602276269,1
2018-04-27 03:45:00,0.0016781498565855192,bat_and_rat,2018-04-27 03:43:00,2018-04-27 03:46:00,0.16754478398314016,1.0,0.0,0.6,2018-04-26 19:17:00,0.7076203541850736,1
2018-04-27 03:45:00,0.0032045034756137607,bat,2018-04-27 03:43:00,2018-04-27 03:46:00,0.16859852476290832,1.0,0.0,0.6,2018-04-26 19:17:00,0.7076428397561016,1
2018-04-27 03:45:00,0.00015005224274519275,bat,2018-04-27 03:43:00,2018-04-27 03:46:00,0.17702845100105374,1.0,0.0,0.6,2018-04-26 19:17:00,0.7078227241624305,1
2018-04-27 04:01:00,0.10729543685459568,pick,2018-04-27 03:59:00,2018-04-27 04:01:00,0.11169652265542676,0.0,1.0,0.6,2018-04-26 19:17:00,0.7283520340786456,1
2018-04-27 04:12:00,0.17907067811251764,pick,2018-04-27 04:11:00,2018-04-27 04:16:00,0.11169652265542676,0.0,1.0,0.6,2018-04-26 19:17:00,0.744181863454543,1
2018-04-27 04:36:00,0.0010883557243246168,pick_and_rat,2018-04-27 04:28:00,2018-04-27 04:44:00,0.46891464699683877,1.0,1.0,0.6,2018-04-26 19:17:00,0.7758640076964177,1
2018-04-26 22:28:00,0.5738345050310883,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.1928345626975764,1.0,1.0,0.6,2018-04-26 19:17:00,0.27976525091045185,1
2018-04-26 22:33:00,0.03552019559667372,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,0.5047418335089568,0.0,0.0,0.6,2018-04-26 19:17:00,0.2864209746731507,1
2018-04-26 23:05:00,0.0012291967632582154,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.0273972602739726,0.0,1.0,0.6,2018-04-26 19:17:00,0.3292784387307652,1
2018-04-26 23:05:00,0.0714078162256347,fight_rat,2018-04-26 23:04:00,2018-04-26 23:09:00,0.03582718651211802,1.0,0.0,0.6,2018-04-26 19:17:00,0.32945832313709406,1
2018-04-27 02:15:00,1.0,all_pick,2018-04-27 02:10:00,2018-04-27 02:20:00,0.2929399367755532,1.0,1.0,0.6,2018-04-26 19:17:00,0.5857936278161973,1
2018-04-27 02:48:00,0.03552019559667372,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,0.6006322444678609,0.0,1.0,0.6,2018-04-26 19:17:00,0.629977739512146,1
2018-04-27 03:25:00,0.10729543685459568,fast,2018-04-27 03:22:00,2018-04-27 03:25:00,0.1475237091675448,0.0,1.0,0.6,2018-04-26 19:17:00,0.6797382684518725,1
2018-04-27 03:45:00,0.7891602288048543,no_food,2018-04-27 03:43:00,2018-04-27 03:46:00,0.1749209694415174,0.0,0.0,0.6,2018-04-26 19:17:00,0.7077777530203744,1
2018-04-19 19:25:00,0.0014702852050281347,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,0.07903055848261328,0.0,1.0,0.6,2018-04-19 19:12:00,0.03876509344936756,1
2018-04-19 19:26:00,0.03552019559667372,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,0.17597471022128555,0.0,1.0,0.6,2018-04-19 19:12:00,0.04083376436499314,1
2018-04-19 19:27:00,0.03552019559667372,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,0.24236037934668073,0.0,1.0,0.6,2018-04-19 19:12:00,0.042250354206491696,1
2018-04-19 19:32:00,0.17907067811251764,rat,2018-04-19 19:23:00,2018-04-19 19:33:00,0.5763962065331928,1.0,0.0,0.6,2018-04-19 19:12:00,0.04937827447509272,1
2018-04-19 21:33:00,0.0010603761921145918,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,0.23182297154899895,1.0,0.0,0.6,2018-04-19 19:12:00,0.21226362075734717,1
2018-04-19 21:37:00,1.0,both,2018-04-19 21:29:00,2018-04-19 21:39:00,0.4815595363540569,0.0,0.0,0.6,2018-04-19 19:12:00,0.21759269680076387,1
2018-04-19 21:38:00,0.10729543685459568,pick,2018-04-19 21:29:00,2018-04-19 21:39:00,0.5131717597471022,0.0,1.0,0.6,2018-04-19 19:12:00,0.218267263364971,1
2018-04-19 21:38:00,0.0714078162256347,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,0.5194942044257113,1.0,0.0,0.6,2018-04-19 19:12:00,0.2184021767101916,1
2018-04-19 22:34:00,0.14318305748355667,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,0.023182297154899896,1.0,0.0,0.6,2018-04-19 19:12:00,0.29494299921222217,1
2018-04-19 22:36:00,1.0,both,2018-04-19 22:34:00,2018-04-19 22:43:00,0.1148577449947313,0.0,0.0,0.6,2018-04-19 19:12:00,0.2968992423536552,1
2018-04-19 22:42:00,0.03552019559667372,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,0.49736564805057953,1.0,0.0,0.6,2018-04-19 19:12:00,0.30506149808006905,1
2018-04-20 00:03:00,0.43028402251524445,pick,2018-04-20 00:00:00,2018-04-20 00:18:00,0.19494204425711276,0.0,1.0,0.6,2018-04-19 19:12:00,0.4143637714238433,1
2018-04-20 00:02:00,1.0,both,2018-04-20 00:00:00,2018-04-20 00:18:00,0.16332982086406744,0.0,0.0,0.6,2018-04-19 19:12:00,0.4136892048596362,1
2018-04-20 00:03:00,0.5020592637731665,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.21812434141201265,1.0,0.0,0.6,2018-04-19 19:12:00,0.4148584535817216,1
2018-04-20 00:04:00,0.17907067811251764,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.2476290832455216,1.0,0.0,0.6,2018-04-19 19:12:00,0.4154880490848205,1
2018-04-20 00:04:00,0.00021327496158054452,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.2760800842992624,1.0,0.0,0.6,2018-04-19 19:12:00,0.4160951590168913,1
2018-04-20 00:05:00,1.0,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.3108535300316122,1.0,0.0,0.6,2018-04-19 19:12:00,0.41683718229418276,1
2018-04-20 00:05:00,0.10729543685459568,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.33719704952581664,1.0,0.0,0.6,2018-04-19 19:12:00,0.4173993210841974,1
2018-04-20 00:06:00,0.6456097462890104,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.35932560590094836,1.0,0.0,0.6,2018-04-19 19:12:00,0.4178715177519955,1
2018-04-20 00:08:00,0.3943964018862835,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.5353003161222339,1.0,0.0,0.6,2018-04-19 19:12:00,0.4216266050376649,1
2018-04-20 00:10:00,0.03552019559667372,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.6101159114857745,0.0,1.0,0.6,2018-04-19 19:12:00,0.4232230793664403,1
2018-04-20 00:11:00,0.002998276304410434,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.7091675447839831,0.0,1.0,0.6,2018-04-19 19:12:00,0.4253367213431741,1
2018-04-20 00:11:00,0.00032398148846059027,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.7344573234984194,0.0,1.0,0.6,2018-04-19 19:12:00,0.4258763745621606,1
2018-04-20 00:12:00,0.03552019559667372,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.7492096944151738,0.0,1.0,0.6,2018-04-19 19:12:00,0.42619117231371006,1
2018-04-20 00:13:00,0.21495829874147862,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.8524762908324552,0.0,1.0,0.6,2018-04-19 19:12:00,0.42839475657455633,1
2018-04-20 00:14:00,0.3585087812573225,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,0.8693361433087461,1.0,0.0,0.6,2018-04-19 19:12:00,0.428754525387214,1
2018-04-20 00:14:00,0.001747080932133355,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,0.9093782929399368,0.0,1.0,0.6,2018-04-19 19:12:00,0.4296089764386979,1
2018-04-20 02:00:00,0.0005248202410893396,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.0410958904109589,0.0,1.0,0.6,2018-04-19 19:12:00,0.5718525849495968,1
2018-04-20 02:00:00,0.03552019559667372,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.04320337197049526,0.0,1.0,0.6,2018-04-19 19:12:00,0.571897556010705,1
2018-04-20 02:00:00,0.3585087812573225,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,0.0684931506849315,1.0,0.0,0.6,2018-04-19 19:12:00,0.5724372093106395,1
2018-04-20 02:00:00,0.03552019559667372,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.08851422550052687,0.0,1.0,0.6,2018-04-19 19:12:00,0.5728644348363814,1
2018-04-20 02:01:00,0.03552019559667372,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.1285563751317176,0.0,1.0,0.6,2018-04-19 19:12:00,0.5737188858069174,1
2018-04-20 02:01:00,0.0001351571216907631,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.14857744994731295,0.0,1.0,0.6,2018-04-19 19:12:00,0.5741461113326594,1
2018-04-20 02:02:00,0.2508459193704396,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,0.17281348788198103,1.0,0.0,0.6,2018-04-19 19:12:00,0.5746632790615658,1
2018-04-20 02:03:00,0.2508459193704396,pick,2018-04-20 01:59:00,2018-04-20 02:03:00,0.22760800842992623,0.0,1.0,0.6,2018-04-19 19:12:00,0.5758325277836512,1
2018-04-20 02:48:00,0.10729543685459568,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,0.22128556375131717,1.0,0.0,0.6,2018-04-19 19:12:00,0.6367234054780093,1
2018-04-20 02:48:00,0.21495829874147862,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,0.2476290832455216,1.0,0.0,0.6,2018-04-19 19:12:00,0.6372855442680239,1
2018-04-20 02:48:00,0.03552019559667372,fast,2018-04-20 02:44:00,2018-04-20 02:51:00,0.2613277133825079,0.0,0.0,0.6,2018-04-19 19:12:00,0.6375778564485453,1
2018-04-20 02:49:00,0.14318305748355667,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,0.2834562697576396,0.0,1.0,0.6,2018-04-19 19:12:00,0.6380500531163434,1
2018-04-20 02:49:00,0.17907067811251764,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,0.3192834562697576,0.0,1.0,0.6,2018-04-19 19:12:00,0.6388145618837149,1
2018-04-20 02:51:00,0.9327107113206982,fast,2018-04-20 02:44:00,2018-04-20 02:51:00,0.3951527924130664,0.0,0.0,0.6,2018-04-19 19:12:00,0.6404335217025705,1
2018-04-20 03:27:00,0.14318305748355667,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,0.18967334035827185,0.0,1.0,0.6,2018-04-19 19:12:00,0.689137229613456,1
2018-04-20 03:31:00,0.14318305748355667,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,0.49209694415173866,0.0,1.0,0.6,2018-04-19 19:12:00,0.6955905833178498,1
2018-04-20 03:32:00,0.3585087812573225,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,0.5395152792413066,0.0,1.0,0.6,2018-04-19 19:12:00,0.6966024332046347,1
2018-04-20 03:32:00,0.3585087812573225,rat,2018-04-20 03:24:00,2018-04-20 03:36:00,0.5489989462592202,1.0,0.0,0.6,2018-04-19 19:12:00,0.6968048031819916,1
2018-04-20 03:33:00,0.0714078162256347,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,0.5763962065331928,0.0,1.0,0.6,2018-04-19 19:12:00,0.6973894275430342,1
2018-04-20 03:33:00,0.03552019559667372,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,0.6037934668071654,0.0,1.0,0.6,2018-04-19 19:12:00,0.697974051904077,1
2018-04-20 03:33:00,0.10729543685459568,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,0.6227608008429927,0.0,1.0,0.6,2018-04-19 19:12:00,0.6983787918587908,1
2018-04-20 03:34:00,0.10729543685459568,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,0.6543730242360379,0.0,1.0,0.6,2018-04-19 19:12:00,0.699053358503946,1
2018-04-20 03:35:00,1.0,rat_and_bat,2018-04-20 03:24:00,2018-04-20 03:36:00,0.690200210748156,1.0,0.0,0.6,2018-04-19 19:12:00,0.6998178672713176,1
2018-04-20 03:57:00,0.10729543685459568,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,0.34773445732349845,0.0,1.0,0.6,2018-04-19 19:12:00,0.7299709938975011,1
2018-04-20 03:59:00,0.002092825176170036,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,0.5131717597471022,0.0,1.0,0.6,2018-04-19 19:12:00,0.7335012257157335,1
2018-04-20 04:00:00,0.10729543685459568,pick,2018-04-20 03:51:00,2018-04-20 04:01:00,0.5500526870389885,0.0,1.0,0.6,2018-04-19 19:12:00,0.7342882200541332,1
2018-04-21 19:30:00,0.14318305748355667,rat,2018-04-21 19:30:00,2018-04-21 19:35:00,0.02528977871443625,1.0,0.0,0.6,2018-04-21 19:14:00,0.04359948733490595,1
2018-04-21 19:58:00,0.03552019559667372,fast,2018-04-21 19:57:00,2018-04-21 20:06:00,0.01791359325605901,0.0,1.0,0.6,2018-04-21 19:14:00,0.0807905921074742,1
2018-04-21 19:59:00,0.7173849875469323,pick_and_others,2018-04-21 19:57:00,2018-04-21 20:06:00,0.11380400421496312,1.0,1.0,0.6,2018-04-21 19:14:00,0.08283677745207169,1
2018-04-21 20:00:00,0.32262116062836155,rat,2018-04-21 19:57:00,2018-04-21 20:06:00,0.136986301369863,1.0,0.0,0.6,2018-04-21 19:14:00,0.08333145960994998,1
2018-04-21 20:05:00,1.0,pick_and_others,2018-04-21 19:57:00,2018-04-21 20:06:00,0.4994731296101159,1.0,1.0,0.6,2018-04-21 19:14:00,0.0910664898106218,1
2018-04-21 22:57:00,0.03552019559667372,fast,2018-04-21 22:57:00,2018-04-21 22:59:00,0.007376185458377239,0.0,1.0,0.6,2018-04-21 19:14:00,0.3228475705973994,1
2018-04-21 22:57:00,0.8968230906917372,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,0.023182297154899896,0.0,1.0,0.6,2018-04-21 19:14:00,0.32318485383902895,1
2018-04-21 22:58:00,0.5020592637731665,pick_and_others,2018-04-21 22:57:00,2018-04-21 22:59:00,0.09272918861959958,1.0,1.0,0.6,2018-04-21 19:14:00,0.32466890039361185,1
2018-04-21 22:59:00,0.2867335399994006,bat,2018-04-21 22:57:00,2018-04-21 22:59:00,0.10221285563751317,1.0,0.0,0.6,2018-04-21 19:14:00,0.32487127037096875,1
2018-04-21 22:59:00,0.21495829874147862,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,0.10748155953635406,0.0,1.0,0.6,2018-04-21 19:14:00,0.32498369814516126,1
2018-04-21 23:52:00,0.9327107113206982,pick_and_others,2018-04-21 23:50:00,2018-04-21 23:56:00,0.11801896733403583,1.0,1.0,0.6,2018-04-21 19:14:00,0.39684752559695413,1
2018-04-21 23:52:00,0.21495829874147862,pick,2018-04-21 23:50:00,2018-04-21 23:56:00,0.1327713382507903,0.0,1.0,0.6,2018-04-21 19:14:00,0.39716232334850365,1
2018-04-21 23:53:00,0.8609354700627762,pick_and_bat,2018-04-21 23:50:00,2018-04-21 23:56:00,0.2065331928345627,1.0,1.0,0.6,2018-04-21 19:14:00,0.3987363121062509,1
2018-04-21 23:54:00,0.03552019559667372,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,0.2718651211801897,0.0,1.0,0.6,2018-04-21 19:14:00,0.40013041637672137,1
2018-04-21 23:55:00,0.6814973669179714,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,0.30242360379346683,0.0,1.0,0.6,2018-04-21 19:14:00,0.4007824973699004,1
2018-04-22 01:25:00,0.10729543685459568,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,0.0,0.0,1.0,0.6,2018-04-21 19:14:00,0.5220470849487621,1
2018-04-22 01:25:00,0.21495829874147862,pick,2018-04-22 01:25:00,2018-04-22 01:26:00,0.014752370916754479,0.0,1.0,0.6,2018-04-21 19:14:00,0.5223618827003115,1
2018-04-22 01:26:00,0.03552019559667372,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,0.0505795574288725,0.0,1.0,0.6,2018-04-21 19:14:00,0.5231263914676831,1
2018-04-22 01:49:00,0.2508459193704396,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,0.029504741833508957,1.0,0.0,0.6,2018-04-21 19:14:00,0.5540889980032945,1
2018-04-22 01:49:00,0.03552019559667372,pick,2018-04-22 01:48:00,2018-04-22 01:50:00,0.06217070600632244,0.0,1.0,0.6,2018-04-21 19:14:00,0.5547860501385298,1
2018-04-22 01:50:00,0.5738345050310883,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,0.1148577449947313,1.0,0.0,0.6,2018-04-21 19:14:00,0.5559103277995069,1
2018-04-22 02:13:00,0.3943964018862835,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,0.02423603793466807,0.0,1.0,0.6,2018-04-21 19:14:00,0.5869853621093108,1
2018-04-22 02:15:00,0.6456097462890104,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,0.14857744994731295,0.0,1.0,0.6,2018-04-21 19:14:00,0.5896386573859792,1
2018-04-22 02:16:00,0.0714078162256347,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,0.20126448893572182,0.0,1.0,0.6,2018-04-21 19:14:00,0.5907629350469564,1
2018-04-22 03:36:00,0.0714078162256347,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,0.3256059009483667,0.0,1.0,0.6,2018-04-21 19:14:00,0.699503069519768,1
2018-04-22 03:39:00,0.03552019559667372,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,0.5079030558482613,0.0,1.0,0.6,2018-04-21 19:14:00,0.703393070231606,1
2018-04-22 03:39:00,0.2508459193704396,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,0.5279241306638567,0.0,1.0,0.6,2018-04-21 19:14:00,0.703820295757348,1
2018-04-22 03:42:00,0.21495829874147862,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,0.6944151738672286,0.0,1.0,0.6,2018-04-21 19:14:00,0.7073730130656606,1
2018-04-22 03:43:00,0.17907067811251764,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,0.7449947312961012,0.0,1.0,0.6,2018-04-21 19:14:00,0.7084523196655295,1
2018-04-22 03:43:00,0.0714078162256347,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,0.7608008429926238,0.0,1.0,0.6,2018-04-21 19:14:00,0.7087896029071591,1
2018-04-22 03:43:00,0.8250478494338153,bat_and_rat,2018-04-22 03:31:00,2018-04-22 03:44:00,0.7734457323498419,1.0,0.0,0.6,2018-04-21 19:14:00,0.7090594295976003,1
2018-04-22 03:44:00,0.46617164314420545,pick_and_rat,2018-04-22 03:31:00,2018-04-22 03:44:00,0.8103266596417281,1.0,1.0,0.6,2018-04-21 19:14:00,0.709846423936,1
2018-04-22 03:42:00,1.0,bat,2018-04-22 03:31:00,2018-04-22 03:44:00,0.7017913593256059,1.0,0.0,0.6,2018-04-21 19:14:00,0.7075304119819092,1
2018-04-22 05:27:00,0.0714078162256347,fast,2018-04-22 05:21:00,2018-04-22 05:55:00,0.39199157007376184,0.0,1.0,0.6,2018-04-21 19:14:00,0.8495266797781349,1
