time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-04-12 01:07:00,0.6666666666666666,0.5161290322580645,0.5217391304347826,0.46713459237098204,0.0,0.0
2018-04-12 01:37:00,0.6666666666666666,0.5483870967741935,0.5507246376811594,0.46713459237098204,0.0,0.0
2018-04-12 02:07:00,0.6666666666666666,0.5806451612903226,0.8405797101449275,0.46713459237098204,0.0,0.0
2018-04-12 02:37:00,0.6666666666666666,0.6129032258064516,0.6763285024154589,0.46713459237098204,0.0,0.0
2018-04-12 03:07:00,0.6666666666666666,0.6451612903225806,0.2995169082125604,0.46713459237098204,0.0,0.0
2018-04-12 03:37:00,0.6666666666666666,0.6774193548387096,0.25120772946859904,0.4669783269258678,0.0,0.0
2018-04-12 04:07:00,0.6666666666666666,0.7096774193548387,0.11594202898550725,0.38962689669163103,0.0,0.0
2018-04-12 04:37:00,0.6666666666666666,0.7419354838709677,0.04830917874396135,0.2588326602493782,1.0,0.8
2018-04-12 05:07:00,0.6666666666666666,0.7741935483870968,0.00966183574879227,0.0,1.0,0.8
2018-04-12 05:37:00,0.6666666666666666,0.8064516129032258,0.0,0.0,1.0,0.8
2018-04-12 06:07:00,0.6666666666666666,0.8387096774193549,0.01932367149758454,0.0,0.0,0.0
2018-04-12 06:37:00,0.6666666666666666,0.8709677419354839,0.00966183574879227,0.0,0.0,0.0
2018-04-12 08:07:00,0.6666666666666666,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-04-13 17:08:00,0.6666666666666666,0.0,0.27053140096618356,1.0,0.0,0.0
2018-04-13 17:38:00,0.6666666666666666,0.03225806451612903,0.12560386473429952,0.9959212051833816,0.0,0.0
2018-04-13 18:08:00,0.6666666666666666,0.06451612903225806,0.15458937198067632,0.9006522121188993,0.0,0.0
2018-04-13 18:38:00,0.6666666666666666,0.0967741935483871,0.47342995169082125,0.770422120816569,0.0,0.0
2018-04-13 19:08:00,0.6666666666666666,0.12903225806451613,0.4927536231884058,0.7335672961854911,0.0,0.0
2018-04-13 19:38:00,0.6666666666666666,0.16129032258064516,0.5024154589371981,0.7335672961854911,0.0,0.0
2018-04-13 20:08:00,0.6666666666666666,0.1935483870967742,0.5217391304347826,0.7335672961854911,0.0,0.0
2018-04-13 20:38:00,0.6666666666666666,0.22580645161290322,0.27053140096618356,0.7335672961854911,0.0,0.0
2018-04-13 21:08:00,0.6666666666666666,0.25806451612903225,0.2995169082125604,0.7335672961854911,0.0,0.0
2018-04-13 21:38:00,0.6666666666666666,0.2903225806451613,0.27053140096618356,0.7335672961854911,0.0,0.0
2018-04-13 22:08:00,0.6666666666666666,0.3225806451612903,0.8019323671497585,0.7335672961854911,0.0,0.0
2018-04-13 22:38:00,0.6666666666666666,0.3548387096774194,0.8888888888888888,0.7313055585543868,0.0,0.0
2018-04-13 23:08:00,0.6666666666666666,0.3870967741935484,1.0,0.6400821369476556,0.0,0.0
2018-04-13 23:38:00,0.6666666666666666,0.41935483870967744,1.0,0.5052825686453419,0.0,0.0
2018-04-14 00:08:00,0.6666666666666666,0.45161290322580644,1.0,0.46713459237098204,0.0,0.0
2018-04-14 00:38:00,0.6666666666666666,0.4838709677419355,1.0,0.46713459237098204,0.0,0.0
2018-04-14 01:08:00,0.6666666666666666,0.5161290322580645,1.0,0.46713459237098204,0.0,0.0
2018-04-14 01:38:00,0.6666666666666666,0.5483870967741935,1.0,0.46713459237098204,0.0,0.0
2018-04-14 02:08:00,0.6666666666666666,0.5806451612903226,1.0,0.46713459237098204,0.0,0.0
2018-04-14 02:38:00,0.6666666666666666,0.6129032258064516,0.5990338164251208,0.464872854739878,0.0,0.0
2018-04-14 03:08:00,0.6666666666666666,0.6451612903225806,0.2608695652173913,0.37364943313314675,0.0,0.0
2018-04-14 03:38:00,0.6666666666666666,0.6774193548387096,0.24154589371980675,0.23884986483083293,1.0,0.4
2018-04-14 04:08:00,0.6666666666666666,0.7096774193548387,0.11594202898550725,0.20070188855647314,0.0,0.0
2018-04-14 04:38:00,0.6666666666666666,0.7419354838709677,0.1642512077294686,0.20070188855647314,0.0,0.0
2018-04-14 05:08:00,0.6666666666666666,0.7741935483870968,0.028985507246376812,0.0,0.0,0.0
2018-04-14 06:38:00,0.6666666666666666,0.8709677419354839,0.00966183574879227,0.0,0.0,0.0
2018-04-14 08:38:00,0.6666666666666666,1.0,0.06763285024154589,0.0,0.0,0.0
2018-04-14 17:09:00,0.6666666666666666,0.0,0.24154589371980675,1.0,0.0,0.0
2018-04-14 17:39:00,0.6666666666666666,0.03225806451612903,0.10628019323671498,1.0,0.0,0.0
2018-04-14 18:09:00,0.6666666666666666,0.06451612903225806,0.2318840579710145,1.0,0.0,0.0
2018-04-14 18:39:00,0.6666666666666666,0.0967741935483871,0.4057971014492754,0.9939569194172009,0.0,0.0
2018-04-14 19:09:00,0.6666666666666666,0.12903225806451613,0.3671497584541063,0.9000877360695592,0.0,0.0
2018-04-14 19:39:00,0.6666666666666666,0.16129032258064516,0.2995169082125604,0.7772117663507744,0.0,0.0
2018-04-14 20:09:00,0.6666666666666666,0.1935483870967742,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-04-14 20:39:00,0.6666666666666666,0.22580645161290322,0.2222222222222222,0.7335672961854911,0.0,0.0
2018-04-14 21:09:00,0.6666666666666666,0.25806451612903225,0.24154589371980675,0.7335672961854911,0.0,0.0
2018-04-14 21:39:00,0.6666666666666666,0.2903225806451613,0.25120772946859904,0.7335672961854911,0.0,0.0
2018-04-14 22:09:00,0.6666666666666666,0.3225806451612903,0.25120772946859904,0.7335672961854911,0.0,0.0
2018-04-14 22:39:00,0.6666666666666666,0.3548387096774194,0.5700483091787439,0.7335672961854911,0.0,0.0
2018-04-14 23:09:00,0.6666666666666666,0.3870967741935484,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-04-14 23:39:00,0.6666666666666666,0.41935483870967744,0.714975845410628,0.7335672961854911,0.0,0.0
2018-04-15 00:09:00,0.6666666666666666,0.45161290322580644,0.6666666666666666,0.7335672961854911,0.0,0.0
2018-04-15 00:39:00,0.6666666666666666,0.4838709677419355,0.8599033816425121,0.7335672961854911,0.0,0.0
2018-04-15 01:09:00,0.6666666666666666,0.5161290322580645,0.6376811594202898,0.7335672961854911,0.0,0.0
2018-04-15 01:39:00,0.6666666666666666,0.5483870967741935,0.6859903381642513,0.7335672961854911,0.0,0.0
2018-04-15 02:09:00,0.6666666666666666,0.5806451612903226,0.6376811594202898,0.7335672961854911,0.0,0.0
2018-04-15 02:39:00,0.6666666666666666,0.6129032258064516,0.8695652173913043,0.7294181772559988,0.0,0.0
2018-04-15 03:09:00,0.6666666666666666,0.6451612903225806,0.4927536231884058,0.6325066153823268,0.0,0.0
2018-04-15 03:39:00,0.6666666666666666,0.6774193548387096,0.7922705314009661,0.5013648230730348,0.0,0.0
2018-04-15 04:09:00,0.6666666666666666,0.7096774193548387,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-04-15 04:39:00,0.6666666666666666,0.7419354838709677,0.11594202898550725,0.46713459237098204,0.0,0.0
2018-04-15 05:09:00,0.6666666666666666,0.7741935483870968,0.057971014492753624,0.46713459237098204,0.0,0.0
2018-04-15 05:39:00,0.6666666666666666,0.8064516129032258,0.04830917874396135,0.46713459237098204,1.0,0.4
2018-04-15 17:10:00,0.6666666666666666,0.0,0.04830917874396135,1.0,0.0,0.0
2018-04-15 17:40:00,0.6666666666666666,0.03225806451612903,0.21256038647342995,1.0,0.0,0.0
2018-04-15 18:10:00,0.6666666666666666,0.06451612903225806,0.11594202898550725,1.0,0.0,0.0
2018-04-15 18:40:00,0.6666666666666666,0.0967741935483871,0.17391304347826086,1.0,0.0,0.0
2018-04-15 19:10:00,0.6666666666666666,0.12903225806451613,0.2318840579710145,1.0,0.0,0.0
2018-04-15 19:40:00,0.6666666666666666,0.16129032258064516,0.2898550724637681,1.0,0.0,0.0
2018-04-15 20:10:00,0.6666666666666666,0.1935483870967742,0.25120772946859904,1.0,0.0,0.0
2018-04-15 20:40:00,0.6666666666666666,0.22580645161290322,0.37681159420289856,0.9922507675089765,0.0,0.0
2018-04-15 21:10:00,0.6666666666666666,0.25806451612903225,0.34782608695652173,0.8908062688149183,1.0,1.0
2018-04-15 21:40:00,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.7661140729142224,0.0,0.0
2018-04-15 22:10:00,0.6666666666666666,0.3225806451612903,0.2898550724637681,0.7335672961854911,0.0,0.0
2018-04-15 22:40:00,0.6666666666666666,0.3548387096774194,0.21256038647342995,0.7335672961854911,0.0,0.0
2018-04-15 23:10:00,0.6666666666666666,0.3870967741935484,0.24154589371980675,0.7335672961854911,0.0,0.0
2018-04-15 23:40:00,0.6666666666666666,0.41935483870967744,0.2318840579710145,0.7335672961854911,0.0,0.0
2018-04-16 00:10:00,0.6666666666666666,0.45161290322580644,0.2222222222222222,0.7335672961854911,0.0,0.0
2018-04-16 00:40:00,0.6666666666666666,0.4838709677419355,0.3961352657004831,0.7256889099084279,0.0,0.0
2018-04-16 01:10:00,0.6666666666666666,0.5161290322580645,0.27053140096618356,0.6225536695073014,0.0,0.0
2018-04-16 01:40:00,0.6666666666666666,0.5483870967741935,0.2995169082125604,0.4972157041435426,0.0,0.0
2018-04-16 02:10:00,0.6666666666666666,0.5806451612903226,0.24154589371980675,0.46713459237098204,0.0,0.0
2018-04-16 02:40:00,0.6666666666666666,0.6129032258064516,0.27053140096618356,0.4618000109663301,0.0,0.0
2018-04-16 03:10:00,0.6666666666666666,0.6451612903225806,0.28019323671497587,0.3614802443433572,0.0,0.0
2018-04-16 03:40:00,0.6666666666666666,0.6774193548387096,0.1642512077294686,0.23182027986158216,0.0,0.0
2018-04-16 04:10:00,0.6666666666666666,0.7096774193548387,0.057971014492753624,0.20070188855647314,0.0,0.0
2018-04-16 04:40:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.20070188855647314,0.0,0.0
2018-04-16 05:10:00,0.6666666666666666,0.7741935483870968,0.08695652173913043,0.0,0.0,0.0
2018-04-16 05:40:00,0.6666666666666666,0.8064516129032258,0.00966183574879227,0.0,1.0,0.4
2018-04-16 06:10:00,0.6666666666666666,0.8387096774193549,0.03864734299516908,0.0,0.0,0.0
2018-04-16 06:40:00,0.6666666666666666,0.8709677419354839,0.0,0.0,1.0,0.4
2018-04-16 08:10:00,0.6666666666666666,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-04-16 18:10:00,0.6666666666666666,0.06451612903225806,0.41545893719806765,1.0,0.0,0.0
2018-04-16 18:40:00,0.6666666666666666,0.0967741935483871,0.4444444444444444,1.0,0.0,0.0
2018-04-16 19:10:00,0.6666666666666666,0.12903225806451613,0.43478260869565216,1.0,0.0,0.0
2018-04-16 19:40:00,0.6666666666666666,0.16129032258064516,0.25120772946859904,1.0,0.0,0.0
2018-04-16 20:10:00,0.6666666666666666,0.1935483870967742,0.13526570048309178,1.0,0.0,0.0
2018-04-16 20:40:00,0.6666666666666666,0.22580645161290322,0.25120772946859904,0.9935540475914938,0.0,0.0
2018-04-16 21:10:00,0.6666666666666666,0.25806451612903225,0.0966183574879227,0.8934269184741963,0.0,0.0
2018-04-16 21:40:00,0.6666666666666666,0.2903225806451613,0.11594202898550725,0.7666565189754481,0.0,0.0
2018-04-16 22:10:00,0.6666666666666666,0.3225806451612903,0.4830917874396135,0.7335672961854911,0.0,0.0
2018-04-16 22:40:00,0.6666666666666666,0.3548387096774194,0.7729468599033816,0.7335672961854911,0.0,0.0
2018-04-16 23:10:00,0.6666666666666666,0.3870967741935484,1.0,0.7335672961854911,0.0,0.0
2018-04-16 23:40:00,0.6666666666666666,0.41935483870967744,0.6859903381642513,0.7335672961854911,0.0,0.0
2018-04-17 00:10:00,0.6666666666666666,0.45161290322580644,0.5314009661835749,0.7335672961854911,0.0,0.0
2018-04-17 00:40:00,0.6666666666666666,0.4838709677419355,0.714975845410628,0.7303443199812378,0.0,0.0
2018-04-17 01:10:00,0.6666666666666666,0.5161290322580645,0.7053140096618358,0.6336550322550503,0.0,0.0
2018-04-17 01:40:00,0.6666666666666666,0.5483870967741935,0.6666666666666666,0.499364354946378,0.0,0.0
2018-04-17 02:10:00,0.6666666666666666,0.5806451612903226,0.7536231884057971,0.46713459237098204,0.0,0.0
2018-04-17 02:40:00,0.6666666666666666,0.6129032258064516,0.43478260869565216,0.46713459237098204,0.0,0.0
2018-04-17 03:10:00,0.6666666666666666,0.6451612903225806,0.37681159420289856,0.46713459237098204,0.0,0.0
2018-04-17 03:40:00,0.6666666666666666,0.6774193548387096,0.33816425120772947,0.46713459237098204,0.0,0.0
2018-04-17 04:10:00,0.6666666666666666,0.7096774193548387,0.2028985507246377,0.46713459237098204,1.0,0.4
2018-04-17 04:40:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.46713459237098204,0.0,0.0
2018-04-17 05:10:00,0.6666666666666666,0.7741935483870968,0.11594202898550725,0.46713459237098204,0.9263157893407202,0.4
2018-04-17 05:40:00,0.6666666666666666,0.8064516129032258,0.01932367149758454,0.46018307484827603,0.0,0.0
2018-04-17 06:10:00,0.6666666666666666,0.8387096774193549,0.028985507246376812,0.36918139239215975,0.0,0.0
2018-04-17 07:10:00,0.6666666666666666,0.9032258064516129,0.01932367149758454,0.0,0.0,0.0
2018-04-17 17:11:00,0.6666666666666666,0.0,0.1932367149758454,1.0,0.0,0.0
2018-04-17 17:41:00,0.6666666666666666,0.03225806451612903,0.21256038647342995,1.0,0.0,0.0
2018-04-17 18:11:00,0.6666666666666666,0.06451612903225806,0.4444444444444444,1.0,0.0,0.0
2018-04-17 18:41:00,0.6666666666666666,0.0967741935483871,0.8502415458937198,1.0,0.0,0.0
2018-04-17 19:11:00,0.6666666666666666,0.12903225806451613,0.5603864734299517,1.0,0.0,0.0
2018-04-17 19:41:00,0.6666666666666666,0.16129032258064516,0.37681159420289856,0.9922507675089765,0.0,0.0
2018-04-17 20:11:00,0.6666666666666666,0.1935483870967742,0.08695652173913043,0.8908062688149183,0.0,0.0
2018-04-17 20:41:00,0.6666666666666666,0.22580645161290322,0.4444444444444444,0.7661140729142224,0.0,0.0
2018-04-17 21:11:00,0.6666666666666666,0.25806451612903225,0.3961352657004831,0.7335672961854911,0.0,0.0
2018-04-17 21:41:00,0.6666666666666666,0.2903225806451613,0.3961352657004831,0.7335672961854911,0.0,0.0
2018-04-17 22:11:00,0.6666666666666666,0.3225806451612903,0.3961352657004831,0.7335672961854911,0.0,0.0
2018-04-17 22:41:00,0.6666666666666666,0.3548387096774194,0.2028985507246377,0.7335672961854911,0.0,0.0
2018-04-17 23:11:00,0.6666666666666666,0.3870967741935484,0.782608695652174,0.7335672961854911,0.0,0.0
2018-04-17 23:41:00,0.6666666666666666,0.41935483870967744,0.6473429951690821,0.7335672961854911,0.0,0.0
2018-04-18 00:11:00,0.6666666666666666,0.45161290322580644,0.6956521739130435,0.7335672961854911,0.0,0.0
2018-04-18 00:41:00,0.6666666666666666,0.4838709677419355,0.6859903381642513,0.7241132324931557,0.0,0.0
2018-04-18 01:11:00,0.6666666666666666,0.5161290322580645,0.5603864734299517,0.618113124621348,0.0,0.0
2018-04-18 01:41:00,0.6666666666666666,0.5483870967741935,0.6956521739130435,0.49435083640642885,0.0,0.0
2018-04-18 02:11:00,0.6666666666666666,0.5806451612903226,0.5893719806763285,0.46713459237098204,0.0,0.0
2018-04-18 02:41:00,0.6666666666666666,0.6129032258064516,0.6763285024154589,0.46713459237098204,0.0,0.0
2018-04-18 03:11:00,0.6666666666666666,0.6451612903225806,0.41545893719806765,0.46713459237098204,0.0,0.0
2018-04-18 03:41:00,0.6666666666666666,0.6774193548387096,0.34782608695652173,0.46713459237098204,0.0,0.0
2018-04-18 04:11:00,0.6666666666666666,0.7096774193548387,0.2898550724637681,0.46713459237098204,0.0,0.0
2018-04-18 04:41:00,0.6666666666666666,0.7419354838709677,0.12560386473429952,0.46713459237098204,0.0,0.0
2018-04-18 05:11:00,0.6666666666666666,0.7741935483870968,0.057971014492753624,0.46713459237098204,1.0,0.4
2018-04-18 05:41:00,0.6666666666666666,0.8064516129032258,0.057971014492753624,0.46713459237098204,1.0,1.0
2018-04-18 06:11:00,0.6666666666666666,0.8387096774193549,0.0966183574879227,0.46713459237098204,1.0,0.4
2018-04-18 06:41:00,0.6666666666666666,0.8709677419354839,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-04-18 07:11:00,0.6666666666666666,0.9032258064516129,0.04830917874396135,0.0,0.8,0.4
2018-04-18 08:11:00,0.6666666666666666,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-04-18 17:42:00,0.6666666666666666,0.03225806451612903,0.00966183574879227,1.0,1.0,0.4
2018-04-18 18:12:00,0.6666666666666666,0.06451612903225806,0.2222222222222222,1.0,1.0,0.8
2018-04-18 18:42:00,0.6666666666666666,0.0967741935483871,0.3864734299516908,1.0,1.0,1.0
2018-04-18 19:12:00,0.6666666666666666,0.12903225806451613,0.3188405797101449,1.0,0.0,0.0
2018-04-18 19:42:00,0.6666666666666666,0.16129032258064516,0.15458937198067632,0.9888270156121097,1.0,0.4
2018-04-18 20:12:00,0.6666666666666666,0.1935483870967742,0.24154589371980675,0.8801052832834709,1.0,0.4
2018-04-18 20:42:00,0.6666666666666666,0.22580645161290322,0.2028985507246377,0.7580619157641064,1.0,1.0
2018-04-18 21:12:00,0.6666666666666666,0.25806451612903225,0.06763285024154589,0.7335672961854911,0.0,0.0
2018-04-18 21:42:00,0.6666666666666666,0.2903225806451613,0.13526570048309178,0.7413165286765144,0.0,0.0
2018-04-18 22:12:00,0.6666666666666666,0.3225806451612903,0.2608695652173913,0.8427610273705725,0.0,0.0
2018-04-18 22:42:00,0.6666666666666666,0.3548387096774194,0.4927536231884058,0.9674532232712684,1.0,0.8
2018-04-18 23:12:00,0.6666666666666666,0.3870967741935484,0.7053140096618358,1.0,0.0,0.0
2018-04-18 23:42:00,0.6666666666666666,0.41935483870967744,0.5120772946859904,0.9944748978975044,0.0,0.0
2018-04-19 00:12:00,0.6666666666666666,0.45161290322580644,0.4444444444444444,0.8905722822857745,1.0,0.4
2018-04-19 00:42:00,0.6666666666666666,0.4838709677419355,0.4927536231884058,0.7486385469842796,0.0,0.0
2018-04-19 01:12:00,0.6666666666666666,0.5161290322580645,0.4057971014492754,0.613672579468962,1.0,0.4
2018-04-19 01:42:00,0.6666666666666666,0.5483870967741935,0.4444444444444444,0.4916292119495976,0.0,0.0
2018-04-19 02:12:00,0.6666666666666666,0.5806451612903226,0.4927536231884058,0.46713459237098204,1.0,0.8
2018-04-19 02:42:00,0.6666666666666666,0.6129032258064516,0.6570048309178744,0.46713459237098204,0.0,0.0
2018-04-19 03:12:00,0.6666666666666666,0.6451612903225806,0.37681159420289856,0.46713459237098204,0.0,0.0
2018-04-19 03:42:00,0.6666666666666666,0.6774193548387096,0.2222222222222222,0.46713459237098204,0.0,0.0
2018-04-19 04:12:00,0.6666666666666666,0.7096774193548387,0.1932367149758454,0.46713459237098204,1.0,0.4
2018-04-19 04:42:00,0.6666666666666666,0.7419354838709677,0.12560386473429952,0.46713459237098204,1.0,0.4
2018-04-19 05:12:00,0.6666666666666666,0.7741935483870968,0.04830917874396135,0.46713459237098204,1.0,0.8
2018-04-19 05:42:00,0.6666666666666666,0.8064516129032258,0.06763285024154589,0.46713459237098204,1.0,1.0
2018-04-19 06:12:00,0.6666666666666666,0.8387096774193549,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-04-19 06:42:00,0.6666666666666666,0.8709677419354839,0.00966183574879227,0.46713459237098204,1.0,0.4
2018-04-19 07:12:00,0.6666666666666666,0.9032258064516129,0.00966183574879227,0.46713459237098204,1.0,0.4
2018-04-19 08:12:00,0.6666666666666666,0.967741935483871,0.00966183574879227,0.46713459237098204,0.0,0.0
2018-04-19 17:42:00,0.6666666666666666,0.03225806451612903,0.12560386473429952,1.0,0.0,0.0
2018-04-19 18:12:00,0.6666666666666666,0.06451612903225806,0.18357487922705315,1.0,0.0,0.0
2018-04-19 18:42:00,0.6666666666666666,0.0967741935483871,0.3188405797101449,1.0,0.0,0.0
2018-04-19 19:12:00,0.6666666666666666,0.12903225806451613,0.14492753623188406,0.9675314985353219,1.0,0.4
2018-04-19 19:42:00,0.6666666666666666,0.16129032258064516,0.3285024154589372,0.7837024823842811,0.0,0.0
2018-04-19 20:12:00,0.6666666666666666,0.1935483870967742,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-04-19 20:42:00,0.6666666666666666,0.22580645161290322,0.18357487922705315,0.7335672961854911,0.0,0.0
2018-04-19 21:12:00,0.6666666666666666,0.25806451612903225,0.1932367149758454,0.7335672961854911,1.0,0.4
2018-04-19 21:42:00,0.6666666666666666,0.2903225806451613,0.07729468599033816,0.7335672961854911,0.0,0.0
2018-04-19 22:12:00,0.6666666666666666,0.3225806451612903,0.13526570048309178,0.7335672961854911,1.0,0.4
2018-04-19 22:42:00,0.6666666666666666,0.3548387096774194,0.3671497584541063,0.7335672961854911,1.0,0.4
2018-04-19 23:12:00,0.6666666666666666,0.3870967741935484,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-04-19 23:42:00,0.6666666666666666,0.41935483870967744,0.6086956521739131,0.7335672961854911,1.0,0.8
2018-04-20 00:12:00,0.6666666666666666,0.45161290322580644,0.4251207729468599,0.7335672961854911,1.0,1.0
2018-04-20 00:42:00,0.6666666666666666,0.4838709677419355,0.28019323671497587,0.7335672961854911,0.0,0.0
2018-04-20 01:12:00,0.6666666666666666,0.5161290322580645,0.2995169082125604,0.7335672961854911,0.3789473680221606,0.4
2018-04-20 01:42:00,0.6666666666666666,0.5483870967741935,0.41545893719806765,0.7335672961854911,1.0,0.4
2018-04-20 02:12:00,0.6666666666666666,0.5806451612903226,0.28019323671497587,0.7335672961854911,0.0,0.0
2018-04-20 02:42:00,0.6666666666666666,0.6129032258064516,0.2898550724637681,0.7335672961854911,1.0,0.4
2018-04-20 03:12:00,0.6666666666666666,0.6451612903225806,0.2608695652173913,0.7335672961854911,1.0,0.4
2018-04-20 03:42:00,0.6666666666666666,0.6774193548387096,0.2028985507246377,0.7335672961854911,1.0,0.4
2018-04-20 04:12:00,0.6666666666666666,0.7096774193548387,0.08695652173913043,0.7335672961854911,0.0,0.0
2018-04-20 04:42:00,0.6666666666666666,0.7419354838709677,0.11594202898550725,0.725417241269118,0.2947368426371191,0.4
2018-04-20 05:12:00,0.6666666666666666,0.7741935483870968,0.0966183574879227,0.618725613442512,1.0,0.4
2018-04-20 05:42:00,0.6666666666666666,0.8064516129032258,0.057971014492753624,0.4924738539764706,1.0,0.4
2018-04-20 06:12:00,0.6666666666666666,0.8387096774193549,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-04-20 06:42:00,0.6666666666666666,0.8709677419354839,0.01932367149758454,0.46713459237098204,0.0,0.0
2018-04-20 07:12:00,0.6666666666666666,0.9032258064516129,0.04830917874396135,0.46713459237098204,1.0,0.4
2018-04-20 17:13:00,0.6666666666666666,0.0,0.07729468599033816,1.0,0.0,0.0
2018-04-20 17:43:00,0.6666666666666666,0.03225806451612903,0.03864734299516908,1.0,0.0,0.0
2018-04-20 18:13:00,0.6666666666666666,0.06451612903225806,0.1642512077294686,1.0,0.0,0.0
2018-04-20 18:43:00,0.6666666666666666,0.0967741935483871,0.357487922705314,0.9875855729615516,0.0,0.0
2018-04-20 19:13:00,0.6666666666666666,0.12903225806451613,0.1932367149758454,0.8815854650897439,1.0,0.4
2018-04-20 19:43:00,0.6666666666666666,0.16129032258064516,0.27053140096618356,0.7622159740894947,0.0,0.0
2018-04-20 20:13:00,0.6666666666666666,0.1935483870967742,0.10628019323671498,0.7335672961854911,0.0,0.0
2018-04-20 20:43:00,0.6666666666666666,0.22580645161290322,0.2028985507246377,0.7335672961854911,1.0,0.8
2018-04-20 21:13:00,0.6666666666666666,0.25806451612903225,0.24154589371980675,0.7335672961854911,1.0,1.0
2018-04-20 21:43:00,0.6666666666666666,0.2903225806451613,0.1932367149758454,0.7335672961854911,1.0,0.4
2018-04-20 22:13:00,0.6666666666666666,0.3225806451612903,0.3285024154589372,0.7335672961854911,1.0,0.8
2018-04-20 22:43:00,0.6666666666666666,0.3548387096774194,0.43478260869565216,0.7335672961854911,1.0,1.0
2018-04-20 23:13:00,0.6666666666666666,0.3870967741935484,0.4927536231884058,0.7335672961854911,0.0,0.0
2018-04-20 23:43:00,0.6666666666666666,0.41935483870967744,0.5120772946859904,0.7237872302325571,1.0,0.8
2018-04-21 00:13:00,0.6666666666666666,0.45161290322580644,0.5797101449275363,0.6141319462180513,1.0,0.8
2018-04-21 00:43:00,0.6666666666666666,0.4838709677419355,0.5797101449275363,0.48980656314092824,1.0,0.4
2018-04-21 01:13:00,0.6666666666666666,0.5161290322580645,0.5797101449275363,0.46713459237098204,0.0,0.0
2018-04-21 01:43:00,0.6666666666666666,0.5483870967741935,0.5410628019323671,0.46713459237098204,1.0,1.0
2018-04-21 02:13:00,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.46713459237098204,1.0,0.8
2018-04-21 02:43:00,0.6666666666666666,0.6129032258064516,0.6183574879227053,0.45409944400725455,0.0,0.0
2018-04-21 03:13:00,0.6666666666666666,0.6451612903225806,0.3864734299516908,0.342799330502067,1.0,0.8
2018-04-21 03:43:00,0.6666666666666666,0.6774193548387096,0.2028985507246377,0.22261812722497276,0.0,0.0
2018-04-21 04:13:00,0.6666666666666666,0.7096774193548387,0.1932367149758454,0.20070188855647314,0.0,0.0
2018-04-21 04:43:00,0.6666666666666666,0.7419354838709677,0.06763285024154589,0.20070188855647314,1.0,1.0
2018-04-21 05:13:00,0.6666666666666666,0.7741935483870968,0.01932367149758454,0.0,0.0,0.0
2018-04-21 05:43:00,0.6666666666666666,0.8064516129032258,0.10628019323671498,0.0,1.0,1.0
2018-04-21 06:13:00,0.6666666666666666,0.8387096774193549,0.028985507246376812,0.0,0.0,0.0
2018-04-21 06:43:00,0.6666666666666666,0.8709677419354839,0.04830917874396135,0.0,1.0,0.4
2018-04-21 07:13:00,0.6666666666666666,0.9032258064516129,0.04830917874396135,0.0,1.0,0.4
2018-04-21 07:43:00,0.6666666666666666,0.9354838709677419,0.00966183574879227,0.0,1.0,0.4
2018-04-21 17:14:00,0.6666666666666666,0.0,0.18357487922705315,1.0,0.0,0.0
2018-04-21 17:44:00,0.6666666666666666,0.03225806451612903,0.2318840579710145,1.0,0.0,0.0
2018-04-21 18:14:00,0.6666666666666666,0.06451612903225806,0.2608695652173913,1.0,0.0,0.0
2018-04-21 18:44:00,0.6666666666666666,0.0967741935483871,0.2608695652173913,0.9884417403343263,0.0,0.0
2018-04-21 19:14:00,0.6666666666666666,0.12903225806451613,0.25120772946859904,0.8759709828080995,1.0,0.4
2018-04-21 19:44:00,0.6666666666666666,0.16129032258064516,0.43478260869565216,0.7537201593289389,1.0,0.8
2018-04-21 20:14:00,0.6666666666666666,0.1935483870967742,0.24154589371980675,0.7335672961854911,0.0,0.0
2018-04-21 20:44:00,0.6666666666666666,0.22580645161290322,0.2222222222222222,0.7335672961854911,0.0,0.0
2018-04-21 21:14:00,0.6666666666666666,0.25806451612903225,0.25120772946859904,0.7335672961854911,0.0,0.0
2018-04-21 21:44:00,0.6666666666666666,0.2903225806451613,0.3671497584541063,0.7335672961854911,0.0,0.0
2018-04-21 22:14:00,0.6666666666666666,0.3225806451612903,0.8115942028985508,0.7335672961854911,0.0,0.0
2018-04-21 22:44:00,0.6666666666666666,0.3548387096774194,0.7246376811594203,0.7194667750920595,1.0,0.4
2018-04-21 23:14:00,0.6666666666666666,0.3870967741935484,0.4057971014492754,0.6128399772695416,1.0,0.4
