,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
592,2018-02-09 18:21:00,2,1.0,21,4.0,0.0,0,2018-02-09 18:00:00
593,2018-02-09 18:51:00,2,1.5,50,3.989704873,0.0,0,2018-02-09 18:30:00
594,2018-02-09 19:21:00,2,2.0,80,3.574468085,0.0,0,2018-02-09 19:00:00
595,2018-02-09 19:51:00,2,2.5,105,3.05353466,0.0,0,2018-02-09 19:30:00
596,2018-02-09 20:21:00,2,3.0,64,3.0,0.0,0,2018-02-09 20:00:00
597,2018-02-09 20:51:00,2,3.5,67,2.88518316,0.0,0,2018-02-09 20:30:00
598,2018-02-09 21:21:00,2,4.0,79,2.406779661,0.0,0,2018-02-09 21:00:00
599,2018-02-09 21:51:00,2,4.5,91,2.024603609,0.0,0,2018-02-09 21:30:00
600,2018-02-09 22:21:00,2,5.0,90,2.0,0.0,0,2018-02-09 22:00:00
601,2018-02-09 22:51:00,2,5.5,63,2.0,0.0,0,2018-02-09 22:30:00
602,2018-02-09 23:21:00,2,6.0,73,2.0,0.0,0,2018-02-09 23:00:00
603,2018-02-09 23:51:00,2,6.5,81,1.903225806,0.0,0,2018-02-09 23:30:00
604,2018-02-10 00:21:00,2,7.0,83,1.421052632,4.1,3,2018-02-10 00:00:00
605,2018-02-10 00:51:00,2,7.5,51,1.025466893,0.783333333,1,2018-02-10 00:30:00
606,2018-02-10 01:21:00,2,8.0,53,1.0,0.0,0,2018-02-10 01:00:00
607,2018-02-10 01:51:00,2,8.5,77,1.0,0.0,0,2018-02-10 01:30:00
608,2018-02-10 02:21:00,2,9.0,43,1.0,0.0,0,2018-02-10 02:00:00
609,2018-02-10 02:51:00,2,9.5,18,0.875806452,4.716666667,1,2018-02-10 02:30:00
610,2018-02-10 03:21:00,2,10.0,41,0.4,0.0,0,2018-02-10 03:00:00
611,2018-02-10 03:51:00,2,10.5,33,0.075,0.0,0,2018-02-10 03:30:00
612,2018-02-10 04:21:00,2,11.0,34,0.0,0.0,0,2018-02-10 04:00:00
613,2018-02-10 17:52:00,2,0.5,73,4.0,0.0,0,2018-02-10 17:30:00
614,2018-02-10 18:22:00,2,1.0,49,4.0,0.0,0,2018-02-10 18:00:00
615,2018-02-10 18:52:00,2,1.5,39,4.0,0.0,0,2018-02-10 18:30:00
616,2018-02-10 19:22:00,2,2.0,47,4.0,0.25,1,2018-02-10 19:00:00
617,2018-02-10 19:52:00,2,2.5,47,3.870455709,0.0,0,2018-02-10 19:30:00
618,2018-02-10 20:22:00,2,3.0,75,3.412698413,0.0,0,2018-02-10 20:00:00
619,2018-02-10 20:52:00,2,3.5,85,3.033794163,2.8,7,2018-02-10 20:30:00
620,2018-02-10 21:22:00,2,4.0,92,3.0,3.633333333,8,2018-02-10 21:00:00
621,2018-02-10 21:52:00,2,4.5,60,2.863978495,0.7,2,2018-02-10 21:30:00
622,2018-02-10 22:22:00,2,5.0,75,2.383333333,0.0,0,2018-02-10 22:00:00
623,2018-02-10 22:52:00,2,5.5,60,2.019354839,0.0,0,2018-02-10 22:30:00
624,2018-02-10 23:22:00,2,6.0,45,2.0,0.0,0,2018-02-10 23:00:00
625,2018-02-10 23:52:00,2,6.5,63,1.875806452,0.0,0,2018-02-10 23:30:00
626,2018-02-11 00:22:00,2,7.0,70,1.4,1.566666667,1,2018-02-11 00:00:00
627,2018-02-11 00:52:00,2,7.5,49,1.024193548,1.383333333,1,2018-02-11 00:30:00
628,2018-02-11 01:22:00,2,8.0,56,1.0,0.0,0,2018-02-11 01:00:00
629,2018-02-11 01:52:00,2,8.5,49,0.88320356,6.05,1,2018-02-11 01:30:00
630,2018-02-11 02:22:00,2,9.0,51,0.396551724,0.0,0,2018-02-11 02:00:00
631,2018-02-11 02:52:00,2,9.5,50,0.068965517,0.0,0,2018-02-11 02:30:00
632,2018-02-11 03:22:00,2,10.0,36,0.0,0.0,0,2018-02-11 03:00:00
633,2018-02-11 03:52:00,2,10.5,14,0.0,0.0,0,2018-02-11 03:30:00
634,2018-02-11 04:22:00,2,11.0,6,0.0,0.0,0,2018-02-11 04:00:00
635,2018-02-11 16:53:00,2,-0.5,6,4.0,0.0,0,2018-02-11 16:30:00
636,2018-02-11 17:23:00,2,0.0,9,4.0,0.0,0,2018-02-11 17:00:00
637,2018-02-11 17:53:00,2,0.5,13,4.0,0.0,0,2018-02-11 17:30:00
638,2018-02-11 18:23:00,2,1.0,26,4.0,0.0,0,2018-02-11 18:00:00
639,2018-02-11 18:53:00,2,1.5,56,3.920234604,0.0,0,2018-02-11 18:30:00
640,2018-02-11 19:23:00,2,2.0,43,3.436363636,0.0,0,2018-02-11 19:00:00
641,2018-02-11 19:53:00,2,2.5,56,3.026392962,0.0,0,2018-02-11 19:30:00
642,2018-02-11 20:23:00,2,3.0,33,3.0,0.0,0,2018-02-11 20:00:00
643,2018-02-11 20:53:00,2,3.5,52,3.0,0.0,0,2018-02-11 20:30:00
644,2018-02-11 21:23:00,2,4.0,66,3.0,0.0,0,2018-02-11 21:00:00
645,2018-02-11 21:53:00,2,4.5,46,2.860887097,0.0,0,2018-02-11 21:30:00
646,2018-02-11 22:23:00,2,5.0,66,2.40625,0.0,0,2018-02-11 22:00:00
647,2018-02-11 22:53:00,2,5.5,76,2.033266129,0.0,0,2018-02-11 22:30:00
648,2018-02-11 23:23:00,2,6.0,66,2.0,0.0,0,2018-02-11 23:00:00
649,2018-02-11 23:53:00,2,6.5,61,2.0,0.0,0,2018-02-11 23:30:00
650,2018-02-12 00:23:00,2,7.0,54,2.0,0.0,0,2018-02-12 00:00:00
651,2018-02-12 00:53:00,2,7.5,52,1.873701476,0.0,0,2018-02-12 00:30:00
652,2018-02-12 01:23:00,2,8.0,35,1.389830508,0.0,0,2018-02-12 01:00:00
653,2018-02-12 01:53:00,2,8.5,44,1.019682887,0.0,0,2018-02-12 01:30:00
654,2018-02-12 02:23:00,2,9.0,39,1.0,0.0,0,2018-02-12 02:00:00
655,2018-02-12 02:53:00,2,9.5,38,0.863978495,0.0,0,2018-02-12 02:30:00
656,2018-02-12 03:23:00,2,10.0,11,0.383333333,9.266666667,1,2018-02-12 03:00:00
657,2018-02-12 03:53:00,2,10.5,18,0.066666667,0.0,0,2018-02-12 03:30:00
658,2018-02-12 04:23:00,2,11.0,2,0.0,0.0,0,2018-02-12 04:00:00
659,2018-02-12 04:53:00,2,11.5,13,0.0,9.433333333,1,2018-02-12 04:30:00
660,2018-02-12 05:23:00,2,12.0,8,0.0,0.0,0,2018-02-12 05:00:00
661,2018-02-12 05:53:00,2,12.5,4,0.0,0.0,0,2018-02-12 05:30:00
662,2018-02-12 06:23:00,2,13.0,2,0.0,0.0,0,2018-02-12 06:00:00
663,2018-02-12 06:53:00,2,13.5,2,0.0,1.416666667,1,2018-02-12 06:30:00
664,2018-02-12 16:24:00,2,-1.0,1,4.0,0.0,0,2018-02-12 16:00:00
665,2018-02-12 16:54:00,2,-0.5,3,4.0,0.0,0,2018-02-12 16:30:00
666,2018-02-12 17:24:00,2,0.0,7,4.0,0.0,0,2018-02-12 17:00:00
667,2018-02-12 17:54:00,2,0.5,6,4.0,0.0,0,2018-02-12 17:30:00
668,2018-02-12 18:24:00,2,1.0,28,4.0,0.0,0,2018-02-12 18:00:00
669,2018-02-12 18:54:00,2,1.5,20,3.911866359,0.0,0,2018-02-12 18:30:00
670,2018-02-12 19:24:00,2,2.0,49,3.428571429,0.0,0,2018-02-12 19:00:00
671,2018-02-12 19:54:00,2,2.5,35,3.025921659,0.0,0,2018-02-12 19:30:00
672,2018-02-12 20:24:00,2,3.0,61,3.0,0.0,0,2018-02-12 20:00:00
673,2018-02-12 20:54:00,2,3.5,44,3.0,0.0,0,2018-02-12 20:30:00
674,2018-02-12 21:24:00,2,4.0,44,3.0,0.0,0,2018-02-12 21:00:00
675,2018-02-12 21:54:00,2,4.5,37,2.863978495,0.0,0,2018-02-12 21:30:00
676,2018-02-12 22:24:00,2,5.0,58,2.383333333,0.0,0,2018-02-12 22:00:00
677,2018-02-12 22:54:00,2,5.5,53,2.019354839,0.0,0,2018-02-12 22:30:00
678,2018-02-12 23:24:00,2,6.0,40,2.0,0.0,0,2018-02-12 23:00:00
679,2018-02-12 23:54:00,2,6.5,33,2.0,0.0,0,2018-02-12 23:30:00
680,2018-02-13 00:24:00,2,7.0,36,2.0,1.65,1,2018-02-13 00:00:00
681,2018-02-13 00:54:00,2,7.5,48,1.869269949,0.0,0,2018-02-13 00:30:00
682,2018-02-13 01:24:00,2,8.0,29,1.368421053,0.0,0,2018-02-13 01:00:00
683,2018-02-13 01:54:00,2,8.5,36,1.01188455,0.0,0,2018-02-13 01:30:00
684,2018-02-13 02:24:00,2,9.0,29,1.0,0.0,0,2018-02-13 02:00:00
685,2018-02-13 02:54:00,2,9.5,19,1.0,8.5,2,2018-02-13 02:30:00
686,2018-02-13 03:24:00,2,10.0,15,1.0,3.35,2,2018-02-13 03:00:00
687,2018-02-13 03:54:00,2,10.5,28,1.0,0.3,1,2018-02-13 03:30:00
688,2018-02-13 04:24:00,2,11.0,20,0.0,0.0,0,2018-02-13 04:00:00
689,2018-02-13 04:54:00,2,11.5,5,0.0,6.633333333,1,2018-02-13 04:30:00
690,2018-02-13 05:54:00,2,12.5,4,0.0,0.0,0,2018-02-13 05:30:00
691,2018-02-13 06:24:00,2,13.0,4,0.0,0.0,0,2018-02-13 06:00:00
692,2018-02-13 15:55:00,2,-1.5,2,4.0,0.0,0,2018-02-13 15:30:00
693,2018-02-13 16:25:00,2,-1.0,1,4.0,0.0,0,2018-02-13 16:00:00
694,2018-02-13 16:55:00,2,-0.5,2,4.0,0.0,0,2018-02-13 16:30:00
695,2018-02-13 17:25:00,2,0.0,1,4.0,0.0,0,2018-02-13 17:00:00
696,2018-02-13 17:55:00,2,0.5,2,4.0,0.0,0,2018-02-13 17:30:00
697,2018-02-13 18:25:00,2,1.0,15,4.0,0.0,0,2018-02-13 18:00:00
698,2018-02-13 18:55:00,2,1.5,52,4.0,0.0,0,2018-02-13 18:30:00
699,2018-02-13 19:25:00,2,2.0,53,4.0,0.0,0,2018-02-13 19:00:00
700,2018-02-13 19:55:00,2,2.5,54,3.838709677,0.0,0,2018-02-13 19:30:00
701,2018-02-13 20:25:00,2,3.0,72,3.35,0.0,0,2018-02-13 20:00:00
702,2018-02-13 20:55:00,2,3.5,62,3.011290323,0.0,0,2018-02-13 20:30:00
703,2018-02-13 21:25:00,2,4.0,62,3.0,0.0,0,2018-02-13 21:00:00
704,2018-02-13 21:55:00,2,4.5,84,2.83358935,0.0,0,2018-02-13 21:30:00
705,2018-02-13 22:25:00,2,5.0,68,2.365079365,0.0,0,2018-02-13 22:00:00
706,2018-02-13 22:55:00,2,5.5,78,2.01843318,0.0,0,2018-02-13 22:30:00
707,2018-02-13 23:25:00,2,6.0,41,2.0,0.0,0,2018-02-13 23:00:00
708,2018-02-13 23:55:00,2,6.5,41,2.0,0.0,0,2018-02-13 23:30:00
709,2018-02-14 00:25:00,2,7.0,49,2.0,0.0,0,2018-02-14 00:00:00
710,2018-02-14 00:55:00,2,7.5,64,1.873701476,0.0,0,2018-02-14 00:30:00
711,2018-02-14 01:25:00,2,8.0,36,1.389830508,0.0,0,2018-02-14 01:00:00
712,2018-02-14 01:55:00,2,8.5,32,1.019682887,0.0,0,2018-02-14 01:30:00
713,2018-02-14 02:25:00,2,9.0,29,1.0,0.0,0,2018-02-14 02:00:00
714,2018-02-14 02:55:00,2,9.5,14,1.0,8.583333333,1,2018-02-14 02:30:00
715,2018-02-14 03:25:00,2,10.0,10,0.0,5.383333333,2,2018-02-14 03:00:00
716,2018-02-14 03:55:00,2,10.5,15,0.0,0.0,0,2018-02-14 03:30:00
717,2018-02-14 04:25:00,2,11.0,22,0.0,6.333333333,1,2018-02-14 04:00:00
718,2018-02-14 04:55:00,2,11.5,10,0.0,0.0,0,2018-02-14 04:30:00
719,2018-02-14 05:25:00,2,12.0,12,0.0,8.033333333,1,2018-02-14 05:00:00
720,2018-02-14 05:55:00,2,12.5,3,0.0,5.4,1,2018-02-14 05:30:00
721,2018-02-14 06:25:00,2,13.0,2,0.0,1.866666667,1,2018-02-14 06:00:00
722,2018-02-14 16:56:00,2,-0.5,5,4.0,0.0,0,2018-02-14 16:30:00
723,2018-02-14 17:26:00,2,0.0,16,4.0,0.0,0,2018-02-14 17:00:00
724,2018-02-14 17:56:00,2,0.5,11,4.0,0.0,0,2018-02-14 17:30:00
725,2018-02-14 18:26:00,2,1.0,31,4.0,0.0,0,2018-02-14 18:00:00
726,2018-02-14 18:56:00,2,1.5,52,3.934863524,0.0,0,2018-02-14 18:30:00
727,2018-02-14 19:26:00,2,2.0,56,3.442307692,0.0,0,2018-02-14 19:00:00
728,2018-02-14 19:56:00,2,2.5,47,3.022332506,0.0,0,2018-02-14 19:30:00
729,2018-02-14 20:26:00,2,3.0,86,3.0,0.0,0,2018-02-14 20:00:00
730,2018-02-14 20:56:00,2,3.5,54,2.83358935,0.0,0,2018-02-14 20:30:00
731,2018-02-14 21:26:00,2,4.0,84,2.365079365,0.0,0,2018-02-14 21:00:00
732,2018-02-14 21:56:00,2,4.5,86,2.01843318,5.133333333,4,2018-02-14 21:30:00
733,2018-02-14 22:26:00,2,5.0,103,2.0,3.3,6,2018-02-14 22:00:00
734,2018-02-14 22:56:00,2,5.5,91,1.854262673,0.0,0,2018-02-14 22:30:00
735,2018-02-14 23:26:00,2,6.0,41,1.339285714,0.0,0,2018-02-14 23:00:00
736,2018-02-14 23:56:00,2,6.5,76,1.005760369,0.0,0,2018-02-14 23:30:00
737,2018-02-15 00:26:00,2,7.0,32,1.0,0.0,0,2018-02-15 00:00:00
738,2018-02-15 00:56:00,2,7.5,34,0.828133263,0.0,0,2018-02-15 00:30:00
739,2018-02-15 01:26:00,2,8.0,62,0.344262295,0.0,0,2018-02-15 01:00:00
740,2018-02-15 01:56:00,2,8.5,33,0.049180328,0.0,0,2018-02-15 01:30:00
741,2018-02-15 02:26:00,2,9.0,36,0.0,0.583333333,2,2018-02-15 02:00:00
742,2018-02-15 02:56:00,2,9.5,46,0.0,0.0,0,2018-02-15 02:30:00
743,2018-02-15 03:26:00,2,10.0,8,0.0,0.0,0,2018-02-15 03:00:00
744,2018-02-15 16:26:00,2,-1.0,16,4.0,0.0,0,2018-02-15 16:00:00
745,2018-02-15 16:56:00,2,-0.5,10,4.0,0.0,0,2018-02-15 16:30:00
746,2018-02-15 17:26:00,2,0.0,8,4.0,0.0,0,2018-02-15 17:00:00
747,2018-02-15 17:56:00,2,0.5,9,4.0,5.55,1,2018-02-15 17:30:00
748,2018-02-15 18:26:00,2,1.0,29,4.0,7.833333333,5,2018-02-15 18:00:00
749,2018-02-15 18:56:00,2,1.5,34,3.822307272,0.55,4,2018-02-15 18:30:00
750,2018-02-15 19:26:00,2,2.0,51,3.322033898,1.266666667,1,2018-02-15 19:00:00
751,2018-02-15 19:56:00,2,2.5,61,3.005467469,0.366666667,1,2018-02-15 19:30:00
752,2018-02-15 20:26:00,2,3.0,65,3.0,0.0,0,2018-02-15 20:00:00
753,2018-02-15 20:56:00,2,3.5,72,3.0,0.0,0,2018-02-15 20:30:00
754,2018-02-15 21:26:00,2,4.0,88,3.0,0.0,0,2018-02-15 21:00:00
755,2018-02-15 21:56:00,2,4.5,50,2.830905307,0.0,0,2018-02-15 21:30:00
756,2018-02-15 22:26:00,2,5.0,107,2.35483871,0.0,0,2018-02-15 22:00:00
757,2018-02-15 22:56:00,2,5.5,70,2.014568158,0.0,0,2018-02-15 22:30:00
758,2018-02-15 23:26:00,2,6.0,55,2.0,0.0,0,2018-02-15 23:00:00
759,2018-02-15 23:56:00,2,6.5,45,2.0,0.0,0,2018-02-15 23:30:00
760,2018-02-16 00:26:00,2,7.0,43,2.0,0.0,0,2018-02-16 00:00:00
761,2018-02-16 00:56:00,2,7.5,40,1.849097868,0.0,0,2018-02-16 00:30:00
762,2018-02-16 01:26:00,2,8.0,48,1.355932203,0.0,0,2018-02-16 01:00:00
763,2018-02-16 01:56:00,2,8.5,37,1.011481684,0.0,0,2018-02-16 01:30:00
764,2018-02-16 02:26:00,2,9.0,34,1.0,0.0,0,2018-02-16 02:00:00
765,2018-02-16 02:56:00,2,9.5,25,1.0,0.0,0,2018-02-16 02:30:00
766,2018-02-16 03:26:00,2,10.0,6,1.0,0.0,0,2018-02-16 03:00:00
767,2018-02-16 03:56:00,2,10.5,10,1.0,0.0,0,2018-02-16 03:30:00
768,2018-02-16 04:26:00,2,11.0,15,0.0,0.0,0,2018-02-16 04:00:00
769,2018-02-16 04:56:00,2,11.5,3,0.0,0.0,0,2018-02-16 04:30:00
770,2018-02-16 05:26:00,2,12.0,2,0.0,0.0,0,2018-02-16 05:00:00
771,2018-02-16 16:27:00,2,-1.0,2,4.0,10.06666667,1,2018-02-16 16:00:00
772,2018-02-16 16:57:00,2,-0.5,5,4.0,2.1,1,2018-02-16 16:30:00
773,2018-02-16 17:27:00,2,0.0,10,4.0,0.0,0,2018-02-16 17:00:00
774,2018-02-16 17:57:00,2,0.5,3,4.0,0.0,0,2018-02-16 17:30:00
775,2018-02-16 18:27:00,2,1.0,17,4.0,0.0,0,2018-02-16 18:00:00
776,2018-02-16 18:57:00,2,1.5,53,4.0,0.0,0,2018-02-16 18:30:00
777,2018-02-16 19:27:00,2,2.0,57,4.0,0.0,0,2018-02-16 19:00:00
778,2018-02-16 19:57:00,2,2.5,48,3.800105764,0.0,0,2018-02-16 19:30:00
779,2018-02-16 20:27:00,2,3.0,45,3.31147541,0.0,0,2018-02-16 20:00:00
780,2018-02-16 20:57:00,2,3.5,58,3.005288207,0.0,0,2018-02-16 20:30:00
781,2018-02-16 21:27:00,2,4.0,45,3.0,0.0,0,2018-02-16 21:00:00
782,2018-02-16 21:57:00,2,4.5,53,3.0,1.816666667,2,2018-02-16 21:30:00
783,2018-02-16 22:27:00,2,5.0,65,3.0,0.0,0,2018-02-16 22:00:00
784,2018-02-16 22:57:00,2,5.5,70,2.796774194,0.0,0,2018-02-16 22:30:00
785,2018-02-16 23:27:00,2,6.0,41,2.3,0.0,0,2018-02-16 23:00:00
786,2018-02-16 23:57:00,2,6.5,52,2.003225806,0.0,0,2018-02-16 23:30:00
787,2018-02-17 00:27:00,2,7.0,44,2.0,0.0,0,2018-02-17 00:00:00
788,2018-02-17 00:57:00,2,7.5,59,2.0,0.0,0,2018-02-17 00:30:00
789,2018-02-17 01:27:00,2,8.0,49,2.0,0.0,0,2018-02-17 01:00:00
790,2018-02-17 01:57:00,2,8.5,37,2.0,0.0,0,2018-02-17 01:30:00
791,2018-02-17 02:27:00,2,9.0,35,2.0,0.0,0,2018-02-17 02:00:00
792,2018-02-17 02:57:00,2,9.5,52,1.843803056,0.0,0,2018-02-17 02:30:00
793,2018-02-17 03:27:00,2,10.0,32,1.333333333,0.0,0,2018-02-17 03:00:00
794,2018-02-17 03:57:00,2,10.5,15,1.00565931,0.0,0,2018-02-17 03:30:00
795,2018-02-17 04:27:00,2,11.0,17,1.0,0.0,0,2018-02-17 04:00:00
796,2018-02-17 04:57:00,2,11.5,10,1.0,0.266666667,1,2018-02-17 04:30:00
797,2018-02-17 05:27:00,2,12.0,5,0.0,3.933333333,1,2018-02-17 05:00:00
798,2018-02-17 05:57:00,2,12.5,2,0.0,0.0,0,2018-02-17 05:30:00
799,2018-02-17 06:27:00,2,13.0,3,0.0,0.0,0,2018-02-17 06:00:00
800,2018-02-17 15:58:00,2,-1.5,4,4.0,0.0,0,2018-02-17 15:30:00
801,2018-02-17 16:28:00,2,-1.0,1,4.0,0.0,0,2018-02-17 16:00:00
802,2018-02-17 16:58:00,2,-0.5,10,4.0,5.533333333,2,2018-02-17 16:30:00
803,2018-02-17 17:28:00,2,0.0,8,4.0,1.25,2,2018-02-17 17:00:00
804,2018-02-17 17:58:00,2,0.5,13,4.0,4.033333333,1,2018-02-17 17:30:00
805,2018-02-17 18:28:00,2,1.0,40,4.0,0.0,0,2018-02-17 18:00:00
806,2018-02-17 18:58:00,2,1.5,45,3.800105764,0.0,0,2018-02-17 18:30:00
807,2018-02-17 19:28:00,2,2.0,55,3.31147541,0.0,0,2018-02-17 19:00:00
808,2018-02-17 19:58:00,2,2.5,63,3.005288207,0.0,0,2018-02-17 19:30:00
809,2018-02-17 20:28:00,2,3.0,65,3.0,1.25,1,2018-02-17 20:00:00
810,2018-02-17 20:58:00,2,3.5,68,3.0,0.116666667,1,2018-02-17 20:30:00
811,2018-02-17 21:28:00,2,4.0,71,3.0,0.0,0,2018-02-17 21:00:00
812,2018-02-17 21:58:00,2,4.5,45,3.0,0.0,0,2018-02-17 21:30:00
813,2018-02-17 22:28:00,2,5.0,63,3.0,0.0,0,2018-02-17 22:00:00
814,2018-02-17 22:58:00,2,5.5,52,2.796774194,0.0,0,2018-02-17 22:30:00
815,2018-02-17 23:28:00,2,6.0,45,2.3,0.9,1,2018-02-17 23:00:00
816,2018-02-17 23:58:00,2,6.5,72,2.003225806,0.0,0,2018-02-17 23:30:00
817,2018-02-18 00:28:00,2,7.0,62,2.0,0.0,0,2018-02-18 00:00:00
818,2018-02-18 00:58:00,2,7.5,78,2.0,0.0,0,2018-02-18 00:30:00
819,2018-02-18 01:28:00,2,8.0,44,2.0,0.0,0,2018-02-18 01:00:00
820,2018-02-18 01:58:00,2,8.5,52,1.814383924,0.0,0,2018-02-18 01:30:00
821,2018-02-18 02:28:00,2,9.0,46,1.327868852,0.0,0,2018-02-18 02:00:00
822,2018-02-18 02:58:00,2,9.5,56,0.82400475,0.0,0,2018-02-18 02:30:00
823,2018-02-18 03:28:00,2,10.0,38,0.298245614,0.0,0,2018-02-18 03:00:00
824,2018-02-18 03:58:00,2,10.5,4,0.01754386,0.0,0,2018-02-18 03:30:00
825,2018-02-18 15:59:00,2,-1.5,6,4.0,0.0,0,2018-02-18 15:30:00
826,2018-02-18 16:29:00,2,-1.0,9,4.0,0.0,0,2018-02-18 16:00:00
827,2018-02-18 16:59:00,2,-0.5,10,4.0,2.216666667,1,2018-02-18 16:30:00
828,2018-02-18 17:29:00,2,0.0,14,4.0,0.2,2,2018-02-18 17:00:00
829,2018-02-18 17:59:00,2,0.5,9,4.0,0.0,0,2018-02-18 17:30:00
830,2018-02-18 18:29:00,2,1.0,30,4.0,0.0,0,2018-02-18 18:00:00
831,2018-02-18 18:59:00,2,1.5,46,4.0,0.0,0,2018-02-18 18:30:00
832,2018-02-18 19:29:00,2,2.0,52,4.0,0.0,0,2018-02-18 19:00:00
833,2018-02-18 19:59:00,2,2.5,50,3.766129032,1.25,1,2018-02-18 19:30:00
834,2018-02-18 20:29:00,2,3.0,71,3.266666667,0.0,0,2018-02-18 20:00:00
835,2018-02-18 20:59:00,2,3.5,65,3.000537634,0.0,0,2018-02-18 20:30:00
836,2018-02-18 21:29:00,2,4.0,52,3.0,0.0,0,2018-02-18 21:00:00
837,2018-02-18 21:59:00,2,4.5,60,3.0,0.0,0,2018-02-18 21:30:00
838,2018-02-18 22:29:00,2,5.0,52,3.0,0.0,0,2018-02-18 22:00:00
839,2018-02-18 22:59:00,2,5.5,62,2.785298784,0.0,0,2018-02-18 22:30:00
840,2018-02-18 23:29:00,2,6.0,59,2.295081967,0.0,0,2018-02-18 23:00:00
841,2018-02-18 23:59:00,2,6.5,37,2.003172924,0.0,0,2018-02-18 23:30:00
842,2018-02-19 00:29:00,2,7.0,39,2.0,3.616666667,1,2018-02-19 00:00:00
843,2018-02-19 00:59:00,2,7.5,47,1.777265745,0.0,0,2018-02-19 00:30:00
844,2018-02-19 01:29:00,2,8.0,40,1.301587302,0.2,1,2018-02-19 01:00:00
845,2018-02-19 01:59:00,2,8.5,37,1.005120328,0.0,0,2018-02-19 01:30:00
846,2018-02-19 02:29:00,2,9.0,32,1.0,0.0,0,2018-02-19 02:00:00
847,2018-02-19 02:59:00,2,9.5,22,1.0,0.433333333,1,2018-02-19 02:30:00
848,2018-02-19 03:29:00,2,10.0,22,1.0,0.0,0,2018-02-19 03:00:00
849,2018-02-19 03:59:00,2,10.5,11,1.0,0.0,0,2018-02-19 03:30:00
850,2018-02-19 04:29:00,2,11.0,5,0.0,0.0,0,2018-02-19 04:00:00
851,2018-02-19 04:59:00,2,11.5,3,0.0,0.0,0,2018-02-19 04:30:00
852,2018-02-19 16:00:00,2,-1.5,8,4.0,0.0,0,2018-02-19 16:00:00
853,2018-02-19 16:30:00,2,-1.0,1,4.0,0.0,0,2018-02-19 16:30:00
854,2018-02-19 17:00:00,2,-0.5,4,4.0,0.0,0,2018-02-19 17:00:00
855,2018-02-19 17:30:00,2,0.0,9,4.0,0.0,0,2018-02-19 17:30:00
856,2018-02-19 18:00:00,2,0.5,19,4.0,0.0,0,2018-02-19 18:00:00
857,2018-02-19 18:30:00,2,1.0,22,4.0,0.0,0,2018-02-19 18:30:00
858,2018-02-19 19:00:00,2,1.5,41,4.0,0.0,0,2018-02-19 19:00:00
859,2018-02-19 19:30:00,2,2.0,34,4.0,0.0,0,2018-02-19 19:30:00
860,2018-02-19 20:00:00,2,2.5,43,3.769962983,0.0,0,2018-02-19 20:00:00
861,2018-02-19 20:30:00,2,3.0,55,3.278688525,0.0,0,2018-02-19 20:30:00
862,2018-02-19 21:00:00,2,3.5,84,3.001586462,0.0,0,2018-02-19 21:00:00
863,2018-02-19 21:30:00,2,4.0,90,3.0,0.0,0,2018-02-19 21:30:00
864,2018-02-19 22:00:00,2,4.5,90,3.0,0.0,0,2018-02-19 22:00:00
865,2018-02-19 22:30:00,2,5.0,81,3.0,0.0,0,2018-02-19 22:30:00
866,2018-02-19 23:00:00,2,5.5,58,2.774193548,0.0,0,2018-02-19 23:00:00
867,2018-02-19 23:30:00,2,6.0,55,2.25862069,0.0,0,2018-02-19 23:30:00
868,2018-02-20 00:00:00,2,6.5,32,2.0,0.0,0,2018-02-20 00:00:00
869,2018-02-20 00:30:00,2,7.0,37,2.0,0.0,0,2018-02-20 00:30:00
870,2018-02-20 01:00:00,2,7.5,50,2.0,0.0,0,2018-02-20 01:00:00
871,2018-02-20 01:30:00,2,8.0,36,2.0,3.166666667,1,2018-02-20 01:30:00
872,2018-02-20 02:00:00,2,8.5,46,2.0,0.416666667,2,2018-02-20 02:00:00
873,2018-02-20 02:30:00,2,9.0,26,2.0,0.0,0,2018-02-20 02:30:00
874,2018-02-20 03:00:00,2,9.5,30,1.822307272,1.55,1,2018-02-20 03:00:00
875,2018-02-20 03:30:00,2,10.0,20,1.322033898,0.0,0,2018-02-20 03:30:00
876,2018-02-20 04:00:00,2,10.5,10,1.005467469,0.0,0,2018-02-20 04:00:00
877,2018-02-20 04:30:00,2,11.0,10,1.0,0.0,0,2018-02-20 04:30:00
878,2018-02-20 05:00:00,2,11.5,1,1.0,0.0,0,2018-02-20 05:00:00
879,2018-02-20 05:30:00,2,12.0,2,0.0,0.0,0,2018-02-20 05:30:00
880,2018-03-17 17:20:00,3,-0.5,17,4.0,0.0,0,2018-03-17 17:00:00
881,2018-03-17 17:50:00,3,0.0,10,4.0,0.0,0,2018-03-17 17:30:00
882,2018-03-17 18:20:00,3,0.5,34,4.0,0.0,0,2018-03-17 18:00:00
883,2018-03-17 18:50:00,3,1.0,26,3.890738814,0.0,0,2018-03-17 18:30:00
884,2018-03-17 19:20:00,3,1.5,43,3.435483871,0.0,0,2018-03-17 19:00:00
885,2018-03-17 19:50:00,3,2.0,77,3.040582726,0.0,0,2018-03-17 19:30:00
886,2018-03-17 20:20:00,3,2.5,71,3.0,0.0,0,2018-03-17 20:00:00
887,2018-03-17 20:50:00,3,3.0,88,3.0,0.0,0,2018-03-17 20:30:00
